2025-05-02 19:32:37,226 INFO    MainThread:70677 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-05-02 19:32:37,227 INFO    MainThread:70677 [wandb_setup.py:_flush():68] Configure stats pid to 70677
2025-05-02 19:32:37,227 INFO    MainThread:70677 [wandb_setup.py:_flush():68] Loading settings from /Users/arthur/.config/wandb/settings
2025-05-02 19:32:37,227 INFO    MainThread:70677 [wandb_setup.py:_flush():68] Loading settings from /Users/arthur/Library/Mobile Documents/com~apple~CloudDocs/Cours/ECN6338/Devoir à rendre/projet Avec critique/wandb/settings
2025-05-02 19:32:37,227 INFO    MainThread:70677 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-02 19:32:37,227 INFO    MainThread:70677 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/arthur/Library/Mobile Documents/com~apple~CloudDocs/Cours/ECN6338/Devoir à rendre/projet Avec critique/wandb/run-20250502_193237-2k9c7nx6/logs/debug.log
2025-05-02 19:32:37,227 INFO    MainThread:70677 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/arthur/Library/Mobile Documents/com~apple~CloudDocs/Cours/ECN6338/Devoir à rendre/projet Avec critique/wandb/run-20250502_193237-2k9c7nx6/logs/debug-internal.log
2025-05-02 19:32:37,227 INFO    MainThread:70677 [wandb_init.py:init():852] calling init triggers
2025-05-02 19:32:37,227 INFO    MainThread:70677 [wandb_init.py:init():857] wandb.init called with sweep_config: {'batch_size': 89, 'data_path': 'data.pickle', 'embedding_dim': 152, 'hidden_dim': 220, 'lr_ac': 0.012469687577993408, 'lr_cr': 0.005263029254238849, 'mom_ac': 0.4649843747376955, 'mom_cr': 0.22714183186580755, 'num_epochs': 78}
config: {'wandb_project': 'Bi-level GFlowNet Training', 'data_path': 'data.pickle', 'batch_size': 89, 'num_epochs': 78, 'embedding_dim': 152, 'hidden_dim': 220, 'lr_ac': 0.012469687577993408, 'lr_cr': 0.005263029254238849, 'mom_ac': 0.4649843747376955, 'mom_cr': 0.22714183186580755, 'penalty_weight': 1.0, 'cut_interval': 50, 'log_interval': 10, 'log_dir': 'runs', 'model_version': 'v1', '_wandb': {}}
2025-05-02 19:32:37,227 INFO    MainThread:70677 [wandb_init.py:init():893] starting backend
2025-05-02 19:32:37,227 INFO    MainThread:70677 [wandb_init.py:init():897] sending inform_init request
2025-05-02 19:32:37,262 INFO    MainThread:70677 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-05-02 19:32:37,262 INFO    MainThread:70677 [wandb_init.py:init():907] backend started and connected
2025-05-02 19:32:37,263 INFO    MainThread:70677 [wandb_run.py:_config_callback():1429] config_cb None None {'batch_size': 89, 'data_path': 'data.pickle', 'embedding_dim': 152, 'hidden_dim': 220, 'lr_ac': 0.012469687577993408, 'lr_cr': 0.005263029254238849, 'mom_ac': 0.4649843747376955, 'mom_cr': 0.22714183186580755, 'num_epochs': 78}
2025-05-02 19:32:37,265 INFO    MainThread:70677 [wandb_init.py:init():1002] updated telemetry
2025-05-02 19:32:37,276 INFO    MainThread:70677 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-05-02 19:32:37,442 INFO    MainThread:70677 [wandb_init.py:init():1101] starting run threads in backend
2025-05-02 19:32:38,462 INFO    MainThread:70677 [wandb_run.py:_console_start():2566] atexit reg
2025-05-02 19:32:38,462 INFO    MainThread:70677 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-05-02 19:32:38,462 INFO    MainThread:70677 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-05-02 19:32:38,462 INFO    MainThread:70677 [wandb_run.py:_redirect():2506] Redirects installed.
2025-05-02 19:32:38,463 INFO    MainThread:70677 [wandb_init.py:init():1147] run started, returning control to user process
2025-05-02 19:34:00,536 INFO    MsgRouterThr:70677 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 0 handles.
