2025-05-02 19:49:57,911 INFO    MainThread:73733 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-05-02 19:49:57,912 INFO    MainThread:73733 [wandb_setup.py:_flush():68] Configure stats pid to 73733
2025-05-02 19:49:57,912 INFO    MainThread:73733 [wandb_setup.py:_flush():68] Loading settings from /Users/arthur/.config/wandb/settings
2025-05-02 19:49:57,912 INFO    MainThread:73733 [wandb_setup.py:_flush():68] Loading settings from /Users/arthur/Library/Mobile Documents/com~apple~CloudDocs/Cours/ECN6338/Devoir à rendre/projet Avec critique/wandb/settings
2025-05-02 19:49:57,912 INFO    MainThread:73733 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-02 19:49:57,912 INFO    MainThread:73733 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/arthur/Library/Mobile Documents/com~apple~CloudDocs/Cours/ECN6338/Devoir à rendre/projet Avec critique/wandb/run-20250502_194957-enlge7yy/logs/debug.log
2025-05-02 19:49:57,912 INFO    MainThread:73733 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/arthur/Library/Mobile Documents/com~apple~CloudDocs/Cours/ECN6338/Devoir à rendre/projet Avec critique/wandb/run-20250502_194957-enlge7yy/logs/debug-internal.log
2025-05-02 19:49:57,912 INFO    MainThread:73733 [wandb_init.py:init():852] calling init triggers
2025-05-02 19:49:57,912 INFO    MainThread:73733 [wandb_init.py:init():857] wandb.init called with sweep_config: {'batch_size': 142, 'data_path': 'data/data.pickle', 'embedding_dim': 192, 'hidden_dim': 550, 'lr_ac': 0.0240120533610567, 'lr_cr': 0.007938925518114133, 'mom_ac': 0.5120135632961311, 'mom_cr': 0.48193862311860025, 'num_epochs': 63}
config: {'wandb_project': 'Bi-level GFlowNet Training', 'data_path': 'data/data.pickle', 'batch_size': 142, 'num_epochs': 63, 'embedding_dim': 192, 'hidden_dim': 550, 'lr_ac': 0.0240120533610567, 'lr_cr': 0.007938925518114133, 'mom_ac': 0.5120135632961311, 'mom_cr': 0.48193862311860025, 'penalty_weight': 1.0, 'cut_interval': 50, 'log_interval': 10, 'log_dir': 'runs', 'model_version': 'v1', '_wandb': {}}
2025-05-02 19:49:57,912 INFO    MainThread:73733 [wandb_init.py:init():893] starting backend
2025-05-02 19:49:57,912 INFO    MainThread:73733 [wandb_init.py:init():897] sending inform_init request
2025-05-02 19:49:57,955 INFO    MainThread:73733 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-05-02 19:49:57,955 INFO    MainThread:73733 [wandb_init.py:init():907] backend started and connected
2025-05-02 19:49:57,956 INFO    MainThread:73733 [wandb_run.py:_config_callback():1429] config_cb None None {'batch_size': 142, 'data_path': 'data/data.pickle', 'embedding_dim': 192, 'hidden_dim': 550, 'lr_ac': 0.0240120533610567, 'lr_cr': 0.007938925518114133, 'mom_ac': 0.5120135632961311, 'mom_cr': 0.48193862311860025, 'num_epochs': 63}
2025-05-02 19:49:57,957 INFO    MainThread:73733 [wandb_init.py:init():1002] updated telemetry
2025-05-02 19:49:57,968 INFO    MainThread:73733 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-05-02 19:49:58,505 INFO    MainThread:73733 [wandb_init.py:init():1101] starting run threads in backend
2025-05-02 19:49:59,513 INFO    MainThread:73733 [wandb_run.py:_console_start():2566] atexit reg
2025-05-02 19:49:59,513 INFO    MainThread:73733 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-05-02 19:49:59,513 INFO    MainThread:73733 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-05-02 19:49:59,513 INFO    MainThread:73733 [wandb_run.py:_redirect():2506] Redirects installed.
2025-05-02 19:49:59,515 INFO    MainThread:73733 [wandb_init.py:init():1147] run started, returning control to user process
2025-05-02 19:50:18,593 INFO    MsgRouterThr:73733 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 0 handles.
